,SES0100,date,time,ECB0100,SST0100,SPS0100,ETB0100,AHA0100,SHS0100,SRT0100,ARA0100,EOS0100,SIR0100
1988,0.0,2021-07-05,23:39:42.800694,,,,,,,,,,
1989,,2021-07-05,23:39:43.218132,HALT,,,,,,,,,
1990,,2021-07-05,23:39:43.564761,,217.07815389489528,,,,,,,,
1991,,2021-07-05,23:39:43.832163,,,,"{'maxValueVolt': 5.118611626987438, 'minValueVolt': -0.12171612170536142, 'maxValueCurr': 20.016766589835434, 'minValueCurr': 4.004614865284695}",,,,,,
1992,,2021-07-05,23:39:44.138379,,,143.1370306210096,,,,,,,
1993,,2021-07-05,23:39:44.460648,,,,,,,24.00623960348187,,,
1994,0.0,2021-07-05,23:39:44.756247,,,,,,,,,,
1995,,2021-07-05,23:39:45.017729,HALT,,,,,,,,,
1996,,2021-07-05,23:39:45.309327,,,,,,57.41838224327155,,,,
1997,0.0,2021-07-05,23:39:45.632676,,,,,,,,,,
1998,,2021-07-05,23:39:45.965430,HALT,,,,,,,,,
1999,,2021-07-05,23:39:46.280989,,,,,ON,,,,,
2000,0.0,2021-07-05,23:39:46.589272,,,,,,,,,,
2001,,2021-07-05,23:39:46.910316,HALT,,,,,,,,,
2002,0.0,2021-07-05,23:39:47.207904,,,,,,,,,,
2003,,2021-07-05,23:39:47.489045,HALT,,,,,,,,,
2004,0.0,2021-07-05,23:39:47.834388,,,,,,,,,,
2005,,2021-07-05,23:39:48.140725,HALT,,,,,,,,,
2006,,2021-07-05,23:39:48.464332,,217.03318684784577,,,,,,,,
2007,,2021-07-05,23:39:48.764468,,,144.1400278887039,,,,,,,
2008,0.0,2021-07-05,23:39:49.065996,,,,,,,,,,
2009,,2021-07-05,23:39:49.384979,HALT,,,,,,,,,
2010,0.0,2021-07-05,23:39:49.832305,,,,,,,,,,
2011,,2021-07-05,23:39:50.157096,HALT,,,,,,,,,
2012,0.0,2021-07-05,23:39:50.840570,,,,,,,,,,
2013,,2021-07-05,23:39:51.172246,HALT,,,,,,,,,
2014,,2021-07-05,23:39:51.488333,,,,,,,,ON,,
2015,0.0,2021-07-05,23:39:51.843650,,,,,,,,,,
2016,,2021-07-05,23:39:52.174611,HALT,,,,,,,,,
2017,0.0,2021-07-05,23:39:52.837542,,,,,,,,,,
2018,,2021-07-05,23:39:53.151541,HALT,,,,,,,,,
2019,,2021-07-05,23:39:53.487093,,216.8639086640964,,,,,,,,
2020,,2021-07-05,23:39:53.783338,,,145.14307497961894,,,,,,,
2021,,2021-07-05,23:39:54.108124,,,,,,,,,Pass,
2022,0.0,2021-07-05,23:39:54.438570,,,,,,,,,,
2023,,2021-07-05,23:39:54.738510,HALT,,,,,,,,,
2024,0.0,2021-07-05,23:39:55.108239,,,,,,,,,,
2025,,2021-07-05,23:39:55.420806,HALT,,,,,,,,,
2026,0.0,2021-07-05,23:39:55.832582,,,,,,,,,,
2027,,2021-07-05,23:39:56.140480,HALT,,,,,,,,,
2028,0.0,2021-07-05,23:39:56.829537,,,,,,,,,,
2029,,2021-07-05,23:39:57.161742,HALT,,,,,,,,,
2030,0.0,2021-07-05,23:39:57.832978,,,,,,,,,,
2031,,2021-07-05,23:39:58.146650,HALT,,,,,,,,,
2032,,2021-07-05,23:39:58.482782,,216.83428112458026,,,,,,,,
2033,,2021-07-05,23:39:58.874370,,,146.1409698963998,,,,,,,
2034,,2021-07-05,23:39:59.220876,,,,"{'maxValueVolt': 4.9149923139035145, 'minValueVolt': -0.005835515485035419, 'maxValueCurr': 19.99421398661116, 'minValueCurr': 4.025087897817099}",,,,,,
2035,,2021-07-05,23:39:59.593213,,,,,,,24.0364578191588,,,
2036,0.0,2021-07-05,23:39:59.951526,,,,,,,,,,
2037,,2021-07-05,23:40:00.304813,HALT,,,,,,,,,
2038,,2021-07-05,23:40:00.657423,,,,,,57.38799852632938,,,,
2039,0.0,2021-07-05,23:40:01.003950,,,,,,,,,,
2040,,2021-07-05,23:40:01.311535,HALT,,,,,,,,,
2041,,2021-07-05,23:40:01.621813,,,,,ON,,,,,
2042,0.0,2021-07-05,23:40:01.857226,,,,,,,,,,
2043,,2021-07-05,23:40:02.090143,HALT,,,,,,,,,
2044,0.0,2021-07-05,23:40:02.423555,,,,,,,,,,
2045,,2021-07-05,23:40:02.766090,HALT,,,,,,,,,
2046,0.0,2021-07-05,23:40:03.051162,,,,,,,,,,
2047,,2021-07-05,23:40:03.441413,RUN,,,,,,,,,
2048,,2021-07-05,23:40:03.709661,,216.71413938373016,,,,,,,,
2049,,2021-07-05,23:40:03.942632,,,147.08716280546147,,,,,,,
2050,0.0,2021-07-05,23:40:04.263032,,,,,,,,,,
2051,,2021-07-05,23:40:04.586403,RUN,,,,,,,,,
2052,0.0,2021-07-05,23:40:04.837356,,,,,,,,,,
2053,,2021-07-05,23:40:05.200505,RUN,,,,,,,,,
2054,0.0,2021-07-05,23:40:05.837400,,,,,,,,,,
2055,,2021-07-05,23:40:06.136807,RUN,,,,,,,,,
2056,,2021-07-05,23:40:06.444328,,,,,,,,ON,,
2057,0.0,2021-07-05,23:40:06.836151,,,,,,,,,,
2058,,2021-07-05,23:40:07.106997,RUN,,,,,,,,,
2059,0.0,2021-07-05,23:40:07.847778,,,,,,,,,,
2060,,2021-07-05,23:40:08.172854,RUN,,,,,,,,,
2061,,2021-07-05,23:40:08.480301,,216.5392017992204,,,,,,,,
2062,,2021-07-05,23:40:08.837552,,,148.13438258116915,,,,,,,
2063,,2021-07-05,23:40:09.165210,,,,,,,,,Pass,
2064,0.0,2021-07-05,23:40:09.473138,,,,,,,,,,
2065,,2021-07-05,23:40:09.779054,RUN,,,,,,,,,
2066,0.0,2021-07-05,23:40:10.127282,,,,,,,,,,
2067,,2021-07-05,23:40:10.444655,RUN,,,,,,,,,
2068,0.0,2021-07-05,23:40:10.860463,,,,,,,,,,
2069,,2021-07-05,23:40:11.112574,RUN,,,,,,,,,
2070,0.0,2021-07-05,23:40:11.849669,,,,,,,,,,
2071,,2021-07-05,23:40:12.139067,RUN,,,,,,,,,
2072,0.0,2021-07-05,23:40:12.857621,,,,,,,,,,
2073,,2021-07-05,23:40:13.121411,RUN,,,,,,,,,
2074,,2021-07-05,23:40:13.394240,,216.71919773248032,,,,,,,,
2075,,2021-07-05,23:40:13.639289,,,149.0699322926889,,,,,,,
2076,,2021-07-05,23:40:13.835689,,,,"{'maxValueVolt': 5.027024941277983, 'minValueVolt': -0.06924441284411342, 'maxValueCurr': 20.019068063016878, 'minValueCurr': 4.081402424135267}",,,,,,
2077,,2021-07-05,23:40:14.067491,,,,,,,24.10087271902169,,,
2078,0.0,2021-07-05,23:40:14.316226,,,,,,,,,,
2079,,2021-07-05,23:40:14.573115,RUN,,,,,,,,,
2080,,2021-07-05,23:40:14.821215,,,,,,57.38063795386514,,,,
2081,0.0,2021-07-05,23:40:15.068139,,,,,,,,,,
2082,,2021-07-05,23:40:15.302521,RUN,,,,,,,,,
2083,,2021-07-05,23:40:15.693245,,,,,ON,,,,,
2084,0.0,2021-07-05,23:40:15.955627,,,,,,,,,,
2085,,2021-07-05,23:40:16.279176,RUN,,,,,,,,,
2086,0.0,2021-07-05,23:40:16.888810,,,,,,,,,,
2087,,2021-07-05,23:40:17.307119,RUN,,,,,,,,,
2088,0.0,2021-07-05,23:40:17.889731,,,,,,,,,,
2089,,2021-07-05,23:40:18.235573,RUN,,,,,,,,,
2090,,2021-07-05,23:40:18.548185,,216.65186860045074,,,,,,,,
2091,,2021-07-05,23:40:18.855942,,,150.1005047318295,,,,,,,
2092,0.0,2021-07-05,23:40:19.223742,,,,,,,,,,
2093,,2021-07-05,23:40:19.517004,RUN,,,,,,,,,
2094,0.0,2021-07-05,23:40:19.889313,,,,,,,,,,
2095,,2021-07-05,23:40:20.241197,RUN,,,,,,,,,
2096,0.0,2021-07-05,23:40:20.895148,,,,,,,,,,
2097,,2021-07-05,23:40:21.138512,HALT,,,,,,,,,
2098,,2021-07-05,23:40:21.417349,,,,,,,,ON,,
2099,0.0,2021-07-05,23:40:21.898624,,,,,,,,,,
2100,,2021-07-05,23:40:22.164117,HALT,,,,,,,,,
2101,0.0,2021-07-05,23:40:22.896961,,,,,,,,,,
2102,,2021-07-05,23:40:23.157353,HALT,,,,,,,,,
2103,,2021-07-05,23:40:23.440879,,216.69671143823,,,,,,,,
2104,,2021-07-05,23:40:23.686026,,,151.089463145731,,,,,,,
2105,,2021-07-05,23:40:23.901711,,,,,,,,,Pass,
2106,0.0,2021-07-05,23:40:24.081709,,,,,,,,,,
2107,,2021-07-05,23:40:24.349912,HALT,,,,,,,,,
2108,0.0,2021-07-05,23:40:24.905510,,,,,,,,,,
2109,,2021-07-05,23:40:25.194351,HALT,,,,,,,,,
2110,0.0,2021-07-05,23:40:25.908635,,,,,,,,,,
2111,,2021-07-05,23:40:26.227577,HALT,,,,,,,,,
2112,0.0,2021-07-05,23:40:26.912048,,,,,,,,,,
2113,,2021-07-05,23:40:27.193157,HALT,,,,,,,,,
2114,0.0,2021-07-05,23:40:27.928516,,,,,,,,,,
2115,,2021-07-05,23:40:28.257063,HALT,,,,,,,,,
2116,,2021-07-05,23:40:28.532354,,216.570069235742,,,,,,,,
2117,,2021-07-05,23:40:28.785455,,,152.12623102597934,,,,,,,
2118,,2021-07-05,23:40:29.074697,,,,"{'maxValueVolt': 5.053988815186742, 'minValueVolt': 0.1497380618857847, 'maxValueCurr': 20.056920044316993, 'minValueCurr': 3.9615599278607156}",,,,,,
2119,,2021-07-05,23:40:29.336341,,,,,,,24.176880238751217,,,
2120,0.0,2021-07-05,23:40:29.594175,,,,,,,,,,
2121,,2021-07-05,23:40:29.845213,HALT,,,,,,,,,
2122,,2021-07-05,23:40:30.096607,,,,,,57.44890585976011,,,,
2123,0.0,2021-07-05,23:40:30.370824,,,,,,,,,,
2124,,2021-07-05,23:40:30.628893,HALT,,,,,,,,,
2125,,2021-07-05,23:40:30.814410,,,,,ON,,,,,
2126,0.0,2021-07-05,23:40:31.072164,,,,,,,,,,
2127,,2021-07-05,23:40:31.334986,HALT,,,,,,,,,
2128,0.0,2021-07-05,23:40:31.931780,,,,,,,,,,
2129,,2021-07-05,23:40:32.188245,HALT,,,,,,,,,
2130,0.0,2021-07-05,23:40:32.929580,,,,,,,,,,
2131,,2021-07-05,23:40:33.206032,HALT,,,,,,,,,
2132,,2021-07-05,23:40:33.472518,,216.39027328427792,,,,,,,,
2133,,2021-07-05,23:40:33.747697,,,153.13058935516986,,,,,,,
2134,0.0,2021-07-05,23:40:34.045252,,,,,,,,,,
2135,,2021-07-05,23:40:34.303258,HALT,,,,,,,,,
2136,0.0,2021-07-05,23:40:34.929939,,,,,,,,,,
2137,,2021-07-05,23:40:35.266936,RUN,,,,,,,,,
2138,0.0,2021-07-05,23:40:35.938817,,,,,,,,,,
2139,,2021-07-05,23:40:36.287337,RUN,,,,,,,,,
2140,,2021-07-05,23:40:36.611450,,,,,,,,ON,,
2141,0.0,2021-07-05,23:40:36.936127,,,,,,,,,,
2142,,2021-07-05,23:40:37.249065,RUN,,,,,,,,,
2143,0.0,2021-07-05,23:40:37.944463,,,,,,,,,,
2144,,2021-07-05,23:40:38.255469,RUN,,,,,,,,,
2145,,2021-07-05,23:40:38.567143,,216.56563340232756,,,,,,,,
2146,,2021-07-05,23:40:38.830410,,,154.12625265265493,,,,,,,
2147,,2021-07-05,23:40:39.059663,,,,,,,,,Pass,
2148,0.0,2021-07-05,23:40:39.401202,,,,,,,,,,
2149,,2021-07-05,23:40:39.700905,RUN,,,,,,,,,
2150,0.0,2021-07-05,23:40:39.951240,,,,,,,,,,
2151,,2021-07-05,23:40:40.217032,HALT,,,,,,,,,
2152,0.0,2021-07-05,23:40:40.947277,,,,,,,,,,
2153,,2021-07-05,23:40:41.292597,HALT,,,,,,,,,
2154,0.0,2021-07-05,23:40:41.954137,,,,,,,,,,
2155,,2021-07-05,23:40:42.312312,HALT,,,,,,,,,
2156,0.0,2021-07-05,23:40:42.954102,,,,,,,,,,
2157,,2021-07-05,23:40:43.296928,HALT,,,,,,,,,
2158,,2021-07-05,23:40:43.623521,,216.56191519990693,,,,,,,,
2159,,2021-07-05,23:40:43.913933,,,155.10757535427462,,,,,,,
2160,,2021-07-05,23:40:44.183723,,,,"{'maxValueVolt': 5.071942004446968, 'minValueVolt': 0.07661363216176688, 'maxValueCurr': 19.983171392550116, 'minValueCurr': 4.0313735836907005}",,,,,,
2161,,2021-07-05,23:40:44.499448,,,,,,,24.205568791399887,,,
2162,0.0,2021-07-05,23:40:44.801490,,,,,,,,,,
2163,,2021-07-05,23:40:44.996073,HALT,,,,,,,,,
2164,,2021-07-05,23:40:45.313095,,,,,,57.51420506612129,,,,
2165,0.0,2021-07-05,23:40:45.643561,,,,,,,,,,
2166,,2021-07-05,23:40:45.923125,HALT,,,,,,,,,
2167,,2021-07-05,23:40:46.128726,,,,,ON,,,,,
2168,0.0,2021-07-05,23:40:46.464860,,,,,,,,,,
2169,,2021-07-05,23:40:46.775071,HALT,,,,,,,,,
2170,0.0,2021-07-05,23:40:47.015419,,,,,,,,,,
2171,,2021-07-05,23:40:47.320146,RUN,,,,,,,,,
2172,0.0,2021-07-05,23:40:47.964147,,,,,,,,,,
2173,,2021-07-05,23:40:48.210711,RUN,,,,,,,,,
2174,,2021-07-05,23:40:48.470455,,216.38193127785732,,,,,,,,
2175,,2021-07-05,23:40:48.794873,,,156.05813560784185,,,,,,,
2176,0.0,2021-07-05,23:40:48.970458,,,,,,,,,,
2177,,2021-07-05,23:40:49.289977,RUN,,,,,,,,,
2178,0.0,2021-07-05,23:40:49.964563,,,,,,,,,,
2179,,2021-07-05,23:40:50.322038,RUN,,,,,,,,,
2180,0.0,2021-07-05,23:40:50.964388,,,,,,,,,,
2181,,2021-07-05,23:40:51.266001,RUN,,,,,,,,,
2182,,2021-07-05,23:40:51.590905,,,,,,,,ON,,
2183,0.0,2021-07-05,23:40:51.972093,,,,,,,,,,
2184,,2021-07-05,23:40:52.301427,RUN,,,,,,,,,
2185,0.0,2021-07-05,23:40:52.969508,,,,,,,,,,
2186,,2021-07-05,23:40:53.305091,RUN,,,,,,,,,
2187,,2021-07-05,23:40:53.649945,,216.27735084379364,,,,,,,,
2188,,2021-07-05,23:40:53.963303,,,157.08735455013564,,,,,,,
2189,,2021-07-05,23:40:54.332115,,,,,,,,,Pass,
2190,0.0,2021-07-05,23:40:54.816146,,,,,,,,,,
2191,,2021-07-05,23:40:55.145277,RUN,,,,,,,,,
2192,0.0,2021-07-05,23:40:55.594620,,,,,,,,,,
2193,,2021-07-05,23:40:55.987324,RUN,,,,,,,,,
2194,0.0,2021-07-05,23:40:56.340599,,,,,,,,,,
2195,,2021-07-05,23:40:56.647425,RUN,,,,,,,,,
2196,0.0,2021-07-05,23:40:56.977153,,,,,,,,,,
2197,,2021-07-05,23:40:57.387023,RUN,,,,,,,,,
2198,0.0,2021-07-05,23:40:57.982579,,,,,,,,,,
2199,,2021-07-05,23:40:58.430788,RUN,,,,,,,,,
2200,,2021-07-05,23:40:58.780067,,216.260160910999,,,,,,,,
2201,,2021-07-05,23:40:59.102836,,,158.08229981232623,,,,,,,
2202,,2021-07-05,23:40:59.434138,,,,"{'maxValueVolt': 4.952369218993036, 'minValueVolt': -0.006472054565852353, 'maxValueCurr': 20.017120866834038, 'minValueCurr': 4.000766510052789}",,,,,,
2203,,2021-07-05,23:40:59.654299,,,,,,,24.257519880132328,,,
2204,0.0,2021-07-05,23:40:59.901805,,,,,,,,,,
2205,,2021-07-05,23:41:00.213118,HALT,,,,,,,,,
2206,,2021-07-05,23:41:00.523828,,,,,,57.4755424521039,,,,
2207,0.0,2021-07-05,23:41:00.826534,,,,,,,,,,
2208,,2021-07-05,23:41:01.192962,HALT,,,,,,,,,
2209,,2021-07-05,23:41:01.562839,,,,,ON,,,,,
2210,0.0,2021-07-05,23:41:01.950463,,,,,,,,,,
2211,,2021-07-05,23:41:02.316937,HALT,,,,,,,,,
2212,0.0,2021-07-05,23:41:02.725136,,,,,,,,,,
2213,,2021-07-05,23:41:03.068602,HALT,,,,,,,,,
2214,0.0,2021-07-05,23:41:03.457354,,,,,,,,,,
2215,,2021-07-05,23:41:03.887941,HALT,,,,,,,,,
2216,,2021-07-05,23:41:04.220256,,216.11732382898288,,,,,,,,
2217,,2021-07-05,23:41:04.633550,,,159.09105153513252,,,,,,,
2218,0.0,2021-07-05,23:41:05.007668,,,,,,,,,,
2219,,2021-07-05,23:41:05.464694,HALT,,,,,,,,,
2220,0.0,2021-07-05,23:41:06.033728,,,,,,,,,,
2221,,2021-07-05,23:41:06.466276,HALT,,,,,,,,,
2222,,2021-07-14,06:54:26.173779,,217.52997641347,,,,,,,,
2223,,2021-07-14,06:54:26.414572,,,29.22316570690987,,,,,,,
2224,0.0,2021-07-14,06:54:26.713008,,,,,,,,,,
2225,,2021-07-14,06:54:26.933283,RUN,,,,,,,,,
2226,0.0,2021-07-14,06:54:27.243671,,,,,,,,,,
2227,,2021-07-14,06:54:27.495012,RUN,,,,,,,,,
2228,0.0,2021-07-14,06:54:27.755753,,,,,,,,,,
2229,0.0,2021-07-14,06:54:28.070080,,,,,,,,,,
2230,,2021-07-14,06:54:28.261048,RUN,,,,,,,,,
2231,0.0,2021-07-14,06:54:28.448359,,,,,,,,,,
2232,,2021-07-14,06:54:28.766171,RUN,,,,,,,,,
2233,0.0,2021-07-14,06:54:29.153457,,,,,,,,,,
2234,,2021-07-14,06:54:29.403555,RUN,,,,,,,,,
2235,0.0,2021-07-14,06:54:29.794309,,,,,,,,,,
2236,,2021-07-14,06:54:30.160747,RUN,,,,,,,,,
2237,0.0,2021-07-14,06:54:30.591946,,,,,,,,,,
2238,,2021-07-14,06:54:30.926069,RUN,,,,,,,,,
2239,,2021-07-14,06:54:31.343796,,217.19243476198224,,,,,,,,
2240,,2021-07-14,06:54:31.679324,,,1.2067439186043074,,,,,,,
2241,0.0,2021-07-14,06:54:31.969360,,,,,,,,,,
2242,,2021-07-14,06:54:32.203209,HALT,,,,,,,,,
2243,0.0,2021-07-14,06:54:32.581044,,,,,,,,,,
2244,,2021-07-14,06:54:32.909819,RUN,,,,,,,,,
2245,,2021-07-14,06:54:33.274074,,,,,,,23.227356932473132,,,
2246,0.0,2021-07-14,06:54:33.688554,,,,,,,,,,
2247,,2021-07-14,06:54:33.989841,RUN,,,,,,,,,
2248,,2021-07-14,06:54:34.381189,,,,,,54.88691812689572,,,,
2249,0.0,2021-07-14,06:54:34.761934,,,,,,,,,,
2250,,2021-07-14,06:54:35.085353,RUN,,,,,,,,,
2251,0.0,2021-07-14,06:54:35.468933,,,,,,,,,,
2252,,2021-07-14,06:54:35.776567,RUN,,,,,,,,,
2253,,2021-07-14,06:54:36.164466,,217.20091513045816,,,,,,,,
2254,,2021-07-14,06:54:36.564901,,,2.204171417295826,,,,,,,
2255,0.0,2021-07-14,06:54:36.922634,,,,,,,,,,
2256,,2021-07-14,06:54:37.253571,RUN,,,,,,,,,
2257,0.0,2021-07-14,06:54:37.623258,,,,,,,,,,
2258,,2021-07-14,06:54:37.957077,RUN,,,,,,,,,
2259,0.0,2021-07-14,06:54:38.321057,,,,,,,,,,
2260,,2021-07-14,06:54:38.661277,RUN,,,,,,,,,
2261,0.0,2021-07-14,06:54:39.091034,,,,,,,,,,
2262,,2021-07-14,06:54:39.509400,RUN,,,,,,,,,
2263,,2021-07-14,06:54:39.897949,,,,,,,,ON,,
2264,,2021-07-14,06:54:40.371215,,,,"{'maxValueVolt': 5.075038912396484, 'minValueVolt': 0.0015508332593914746, 'maxValueCurr': 19.979740060038367, 'minValueCurr': 4.036934359204556}",,,,,,
2265,0.0,2021-07-14,06:54:40.843262,,,,,,,,,,
2266,,2021-07-14,06:54:41.124549,RUN,,,,,,,,,
2267,,2021-07-14,06:54:41.467997,,217.0562760958583,,,,,,,,
2268,,2021-07-14,06:54:41.813324,,,3.234742918655945,,,,,,,
2269,0.0,2021-07-14,06:54:42.185721,,,,,,,,,,
2270,,2021-07-14,06:54:42.497532,,,,,OFF,,,,,
2271,,2021-07-14,06:54:42.821764,HALT,,,,,,,,,
2272,0.0,2021-07-14,06:54:43.182835,,,,,,,,,,
2273,,2021-07-14,06:54:43.544883,,,,,,,,,Pass,
2274,,2021-07-14,06:54:43.867940,HALT,,,,,,,,,
2275,0.0,2021-07-14,06:54:44.235886,,,,,,,,,,
2276,,2021-07-14,06:54:44.506661,HALT,,,,,,,,,
2277,0.0,2021-07-14,06:54:44.906073,,,,,,,,,,
2278,,2021-07-14,06:54:45.208147,HALT,,,,,,,,,
2279,0.0,2021-07-14,06:54:45.591961,,,,,,,,,,
2280,,2021-07-14,06:54:45.897585,HALT,,,,,,,,,
2281,,2021-07-14,06:54:46.246821,,217.0235879511,,,,,,,,
2282,,2021-07-14,06:54:46.646415,,,4.213844407575535,,,,,,,
2283,0.0,2021-07-14,06:54:47.010814,,,,,,,,,,
2284,,2021-07-14,06:54:47.268266,HALT,,,,,,,,,
2285,0.0,2021-07-14,06:54:47.600312,,,,,,,,,,
2286,,2021-07-14,06:54:47.922023,HALT,,,,,,,,,
2287,,2021-07-14,06:54:48.314661,,,,,,,23.23345272582799,,,
2288,0.0,2021-07-14,06:54:48.688432,,,,,,,,,,
2289,,2021-07-14,06:54:48.990493,HALT,,,,,,,,,
2290,,2021-07-14,06:54:49.319300,,,,,,54.914345134566275,,,,
2291,0.0,2021-07-14,06:54:49.656659,,,,,,,,,,
2292,,2021-07-14,06:54:50.025280,HALT,,,,,,,,,
2293,0.0,2021-07-14,06:54:50.437358,,,,,,,,,,
2294,,2021-07-14,06:54:50.780112,HALT,,,,,,,,,
2295,,2021-07-14,06:54:51.152667,,217.19143038059718,,,,,,,,
2296,,2021-07-14,06:54:51.594301,,,5.280317927699377,,,,,,,
2297,0.0,2021-07-14,06:54:52.007684,,,,,,,,,,
2298,,2021-07-14,06:54:52.326505,HALT,,,,,,,,,
2299,,2021-07-14,06:54:52.690562,,,,PPPP,,,,,,
2300,0.0,2021-07-14,06:54:53.127400,,,,,,,,,,
2301,,2021-07-14,06:54:53.450593,HALT,,,,,,,,,
2302,0.0,2021-07-14,06:54:53.889180,,,,,,,,,,
2303,,2021-07-14,06:54:54.269984,RUN,,,,,,,,,
2304,0.0,2021-07-14,06:54:54.723754,,,,,,,,,,
2305,,2021-07-14,06:54:55.094413,HALT,,,,,,,,,
2306,,2021-07-14,06:54:55.421313,,,,,,,,ON,,
2307,,2021-07-14,06:54:55.869556,,,,"{'maxValueVolt': 5.014876933157202, 'minValueVolt': 0.11187761335009577, 'maxValueCurr': 20.079219811552786, 'minValueCurr': 3.9960920897138337}",,,,,,
2308,0.0,2021-07-14,06:54:56.369202,,,,,,,,,,
2309,,2021-07-14,06:54:56.736651,HALT,,,,,,,,,
2310,,2021-07-14,06:54:57.289606,,217.2721982223476,,,,,,,,
2311,,2021-07-14,06:54:57.950670,,,6.262187307243426,,,,,,,
2312,0.0,2021-07-14,06:54:58.528712,,,,,,,,,,
2313,,2021-07-14,06:54:58.877820,,,,,OFF,,,,,
2314,,2021-07-14,06:54:59.230787,HALT,,,,,,,,,
2315,0.0,2021-07-14,06:54:59.665302,,,,,,,,,,
2316,,2021-07-14,06:55:00.024206,,,,,,,,,Pass,
2317,,2021-07-14,06:55:00.404650,RUN,,,,,,,,,
2318,0.0,2021-07-14,06:55:00.772295,,,,,,,,,,
2319,,2021-07-14,06:55:01.117877,RUN,,,,,,,,,
2320,0.0,2021-07-14,06:55:01.528964,,,,,,,,,,
2321,,2021-07-14,06:55:01.918760,RUN,,,,,,,,,
2322,0.0,2021-07-14,06:55:02.282086,,,,,,,,,,
2323,,2021-07-14,06:55:02.620413,RUN,,,,,,,,,
2324,,2021-07-14,06:55:03.008542,,217.1322597735577,,,,,,,,
2325,,2021-07-14,06:55:03.368316,,,7.263226307409412,,,,,,,
2326,0.0,2021-07-14,06:55:03.940435,,,,,,,,,,
2327,,2021-07-14,06:55:04.282626,RUN,,,,,,,,,
2328,0.0,2021-07-14,06:55:04.634876,,,,,,,,,,
2329,,2021-07-14,06:55:05.014647,,,,,,,23.18032713103621,,,
2330,,2021-07-14,06:55:05.379003,RUN,,,,,,,,,
2331,0.0,2021-07-14,06:55:05.720192,,,,,,,,,,
2332,,2021-07-14,06:55:06.050700,RUN,,,,,,,,,
2333,,2021-07-14,06:55:06.434983,,,,,,54.98518227244938,,,,
2334,0.0,2021-07-14,06:55:06.820069,,,,,,,,,,
2335,,2021-07-14,06:55:07.159287,RUN,,,,,,,,,
2336,0.0,2021-07-14,06:55:07.553841,,,,,,,,,,
2337,,2021-07-14,06:55:07.918283,RUN,,,,,,,,,
2338,,2021-07-14,06:55:08.321921,,217.3122416997276,,,,,,,,
2339,,2021-07-14,06:55:08.758345,,,8.280821727566812,,,,,,,
2340,0.0,2021-07-14,06:55:09.207975,,,,,,,,,,
2341,,2021-07-14,06:55:09.522453,RUN,,,,,,,,,
2342,0.0,2021-07-14,06:55:09.886520,,,,,,,,,,
2343,,2021-07-14,06:55:10.234450,RUN,,,,,,,,,
2344,,2021-07-14,06:55:10.547631,,,,PPPF,,,,,,
2345,0.0,2021-07-14,06:55:10.920045,,,,,,,,,,
2346,,2021-07-14,06:55:11.240834,RUN,,,,,,,,,
2347,0.0,2021-07-14,06:55:11.642985,,,,,,,,,,
2348,,2021-07-14,06:55:11.954007,RUN,,,,,,,,,
2349,,2021-07-14,06:55:12.268480,,,,,,,,ON,,
2350,,2021-07-14,06:55:12.574563,,,,"{'maxValueVolt': 5.003543961278018, 'minValueVolt': -0.11495257567006181, 'maxValueCurr': 20.017025871462796, 'minValueCurr': 3.952617084241418}",,,,,,
2351,0.0,2021-07-14,06:55:12.976488,,,,,,,,,,
2352,,2021-07-14,06:55:13.305533,RUN,,,,,,,,,
2353,,2021-07-14,06:55:13.577683,,217.30534259292546,,,,,,,,
2354,,2021-07-14,06:55:14.003648,,,9.239187074086043,,,,,,,
2355,0.0,2021-07-14,06:55:14.368067,,,,,,,,,,
2356,,2021-07-14,06:55:14.643544,RUN,,,,,,,,,
2357,,2021-07-14,06:55:14.958010,,,,,OFF,,,,,
2358,0.0,2021-07-14,06:55:15.331966,,,,,,,,,,
2359,,2021-07-14,06:55:15.646959,RUN,,,,,,,,,
2360,,2021-07-14,06:55:16.019190,,,,,,,,,Pass,
2361,0.0,2021-07-14,06:55:16.360277,,,,,,,,,,
2362,,2021-07-14,06:55:16.719118,RUN,,,,,,,,,
2363,0.0,2021-07-14,06:55:17.078113,,,,,,,,,,
2364,,2021-07-14,06:55:17.419906,RUN,,,,,,,,,
2365,0.0,2021-07-14,06:55:17.790634,,,,,,,,,,
2366,,2021-07-14,06:55:18.132737,HALT,,,,,,,,,
2367,,2021-07-14,06:55:18.510216,,217.4521126638509,,,,,,,,
2368,,2021-07-14,06:55:18.882717,,,10.2018020186244,,,,,,,
2369,0.0,2021-07-14,06:55:19.221886,,,,,,,,,,
2370,,2021-07-14,06:55:19.545634,HALT,,,,,,,,,
2371,0.0,2021-07-14,06:55:19.918629,,,,,,,,,,
2372,,2021-07-14,06:55:20.280697,RUN,,,,,,,,,
2373,0.0,2021-07-14,06:55:20.715899,,,,,,,,,,
2374,,2021-07-14,06:55:21.078602,HALT,,,,,,,,,
2375,0.0,2021-07-14,06:55:21.404964,,,,,,,,,,
2376,,2021-07-14,06:55:21.743257,RUN,,,,,,,,,
2377,0.0,2021-07-14,06:55:22.169905,,,,,,,,,,
2378,,2021-07-14,06:55:22.506086,RUN,,,,,,,,,
2379,,2021-07-14,06:55:22.881840,,216.99539278605,,,,,,,,
2380,,2021-07-14,06:55:23.280654,,,1.2440829531303017,,,,,,,
